full_name,next_season,actual_pct,value_pct,gap_pct
Desmond Bane,2023-24,2.83,23.94,21.12
Russell Westbrook,2023-24,2.82,22.87,20.05
Christian Wood,2023-24,1.99,16.22,14.23
Tyrese Haliburton,2023-24,4.27,16.55,12.28
Jalen Williams,2024-25,3.4,15.38,11.98
Skylar Mays,2023-24,1.32,12.8,11.48
DeMar DeRozan,2024-25,16.64,27.26,10.61
Lauri Markkanen,2023-24,12.69,23.14,10.45
Kris Dunn,2023-24,1.9,11.23,9.33
Shaquille Harrison,2023-24,0.09,9.15,9.07
DeMar DeRozan,2023-24,21.03,30.05,9.03
Mason Plumlee,2023-24,3.68,12.48,8.81
Dejounte Murray,2023-24,13.39,22.11,8.72
Julius Randle,2024-25,23.53,31.98,8.46
Nick Richards,2024-25,3.56,11.92,8.36
Tobias Harris,2024-25,18.04,26.35,8.31
Eric Gordon,2023-24,2.35,10.61,8.26
Nikola Vučević,2023-24,13.61,21.85,8.24
Kyle Kuzma,2024-25,17.4,25.36,7.97
Spencer Dinwiddie,2024-25,1.48,9.41,7.92
Tyus Jones,2024-25,1.48,9.3,7.82
Nikola Vučević,2024-25,14.23,22.01,7.78
Malik Beasley,2023-24,1.48,8.78,7.29
Justise Winslow,2023-24,0.09,7.29,7.21
Alperen Sengun,2024-25,3.86,10.98,7.12
Torrey Craig,2023-24,1.86,8.74,6.88
Julius Randle,2023-24,20.75,27.57,6.82
Jalen Brunson,2024-25,17.75,24.3,6.55
Josh Richardson,2023-24,2.13,8.65,6.52
Kevon Looney,2023-24,5.51,11.88,6.36
Immanuel Quickley,2023-24,3.07,9.37,6.3
Javonte Green,2024-25,1.23,7.45,6.23
Terry Rozier,2023-24,17.06,23.2,6.14
Taurean Prince,2024-25,1.48,7.6,6.12
Sam Hauser,2024-25,1.49,7.49,6.0
Russell Westbrook,2024-25,2.35,8.32,5.97
Saddiq Bey,2024-25,4.58,10.46,5.88
OG Anunoby,2023-24,13.71,19.48,5.78
Jordan Clarkson,2023-24,17.27,23.01,5.74
Bismack Biyombo,2024-25,0.36,5.98,5.62
Kelly Olynyk,2023-24,8.97,14.55,5.58
Damion Lee,2023-24,1.86,7.44,5.58
Nerlens Noel,2023-24,0.22,5.72,5.5
Kyle Kuzma,2023-24,18.8,24.17,5.37
Andre Drummond,2024-25,3.56,8.9,5.35
Bojan Bogdanovic,2023-24,14.7,20.02,5.32
Saddiq Bey,2023-24,3.35,8.64,5.29
Luke Kornet,2024-25,1.48,6.77,5.29
James Harden,2023-24,26.23,31.37,5.13
GG Jackson,2024-25,1.35,6.23,4.89
Jayson Tatum,2024-25,24.79,29.67,4.88
Josh Richardson,2024-25,2.17,7.02,4.85
Spencer Dinwiddie,2023-24,14.97,19.71,4.74
Kyrie Irving,2023-24,27.23,31.97,4.74
Austin Reaves,2024-25,9.23,13.91,4.68
Kyle Anderson,2023-24,6.78,11.44,4.66
Malcolm Hill,2023-24,0.09,4.74,4.65
Kevon Harris,2024-25,0.09,4.68,4.6
Jayson Tatum,2023-24,23.97,28.55,4.59
Kyle Lowry,2024-25,1.48,6.04,4.56
Patrick Beverley,2023-24,1.48,6.03,4.55
DeAndre Jordan,2023-24,1.48,5.99,4.51
Alperen Sengun,2023-24,2.6,7.1,4.5
Cam Thomas,2024-25,2.87,7.33,4.45
Kevin Love,2023-24,2.82,7.26,4.44
Coby White,2024-25,8.54,12.91,4.38
Lamar Stevens,2024-25,0.27,4.62,4.34
Malik Beasley,2024-25,4.27,8.61,4.34
Markelle Fultz,2024-25,0.52,4.85,4.33
Nic Claxton,2023-24,7.08,11.38,4.3
Evan Mobley,2024-25,7.99,12.25,4.26
Jarrett Allen,2023-24,14.7,18.94,4.23
Jalen Duren,2023-24,3.18,7.38,4.2
James Harden,2024-25,23.94,28.04,4.1
Jalen Johnson,2024-25,3.21,7.28,4.07
Killian Hayes,2024-25,0.09,4.1,4.01
Kyle Anderson,2024-25,6.25,10.23,3.99
Dennis Schröder,2024-25,9.26,13.14,3.88
Paul Reed,2024-25,1.77,5.65,3.88
Royce O'Neale,2023-24,6.98,10.86,3.87
Franz Wagner,2024-25,4.98,8.86,3.87
Buddy Hield,2024-25,6.25,10.11,3.87
Drew Eubanks,2023-24,1.73,5.54,3.81
Devin Vassell,2023-24,4.33,8.07,3.74
Bobby Portis,2023-24,8.61,12.31,3.7
Mike Conley,2024-25,7.1,10.75,3.65
Dwight Powell,2023-24,2.94,6.57,3.63
Joshua Primo,2024-25,0.71,4.34,3.63
Thomas Bryant,2023-24,1.86,5.48,3.62
Xavier Cooks,2023-24,1.26,4.85,3.58
Jarrett Allen,2024-25,14.23,17.78,3.55
T.J. Warren,2023-24,0.16,3.69,3.53
Ivica Zubac,2023-24,8.04,11.54,3.5
Xavier Tillman,2023-24,1.42,4.9,3.48
Duop Reath,2024-25,1.46,4.87,3.41
Cody Zeller,2023-24,1.48,4.87,3.39
Caleb Martin,2023-24,5.0,8.36,3.36
Jalen Brunson,2023-24,19.37,22.73,3.36
Jose Alvarado,2024-25,1.41,4.76,3.35
Ivica Zubac,2024-25,8.35,11.64,3.29
Cam Whitmore,2024-25,2.4,5.64,3.24
Reggie Jackson,2024-25,1.48,4.67,3.19
Jrue Holiday,2023-24,27.1,30.27,3.17
Josh Hart,2023-24,9.53,12.62,3.09
Cade Cunningham,2023-24,8.13,11.22,3.09
Dante Exum,2024-25,2.24,5.32,3.08
D'Angelo Russell,2023-24,12.72,15.81,3.08
Nikola Jović,2024-25,1.75,4.78,3.02
Jerami Grant,2023-24,20.28,23.26,2.98
Jabari Walker,2024-25,1.44,4.39,2.96
Braxton Key,2024-25,0.01,2.96,2.95
Juan Toscano-Anderson,2023-24,0.24,3.17,2.94
